artist,publish_date,track
Eminem,2004-10-09,Just Lose It
U2,2004-10-09,Vertigo
Chingy,2004-10-09,Balla Baby
Rupee,2004-10-09,Tempted To Touch
Christina Milian Featuring Joe Budden,2004-10-09,Whatever U Want
Young Buck,2004-10-16,Shorty Wanna Ride
Kenny Chesney,2004-10-16,The Woman With You
Gwen Stefani,2004-10-16,What You Waiting For?
Mannie Fresh,2004-10-16,Real Big
The Game Featuring 50 Cent,2004-10-16,Westside Story
R. Kelly & Jay-Z,2004-10-23,Big Chips
Dierks Bentley,2004-10-23,How Am I Doin'
Gavin DeGraw,2004-10-23,I Don't Want To Be
Tim McGraw,2004-10-23,Back When
Papa Roach,2004-10-23,Getting Away With Murder
Blake Shelton,2004-10-30,Some Beach
Ciara Featuring Missy Elliott,2004-10-30,"1, 2 Step"
Trace Adkins,2004-10-30,Rough & Ready
Body Head Bangerz Featuring YoungBloodz,2004-10-30,"I Smoke, I Drank"
John Mayer,2004-11-06,Daughters
Shania Twain With Billy Currington Or Mark McGrath,2004-11-06,Party For Two
Lil Jon & The East Side Boyz Featuring Lil Scrappy,2004-11-06,What U Gon' Do
Duran Duran,2004-11-06,(Reach Up For The) Sunrise
Simple Plan,2004-11-13,Welcome To My Life
Darryl Worley,2004-11-13,"Awful, Beautiful Life"
LeAnn Rimes,2004-11-13,Nothin 'Bout Love Makes Sense
Twista Featuring R. Kelly,2004-11-13,So Sexy Chapter II (Like This)
Daddy Yankee,2004-11-13,Gasolina
Ashanti,2004-11-20,Only U
Lloyd Banks Featuring Avant,2004-11-20,Karma
Ja Rule Featuring Fat Joe & Jadakiss,2004-11-20,New York
Jadakiss Featuring Mariah Carey,2004-11-20,U Make Me Wanna
Chevelle,2004-11-20,Vitamin R (Leading Us Along)
Nas Featuring Olu Dara,2004-11-20,Bridging The Gap
Lil Jon & The East Side Boyz Featuring Usher & Ludacris,2004-11-27,Lovers And Friends
Destiny's Child Featuring T.I. & Lil Wayne,2004-11-27,Soldier
The Game Featuring 50 Cent,2004-11-27,How We Do
Green Day,2004-11-27,Boulevard Of Broken Dreams
Keyshia Cole Featuring Shyne,2004-11-27,I Changed My Mind
Jay-Z/Linkin Park,2004-11-27,Numb/Encore
T.I.,2004-11-27,Bring Em Out
Brad Paisley,2004-12-04,Mud On The Tires
Keith Urban,2004-12-04,You're My Better Half
Alan Jackson,2004-12-04,Monday Morning Church
Xzibit Featuring Keri Hilson,2004-12-04,Hey Now (Mean Muggin)
Gretchen Wilson,2004-12-11,When I Think About Cheatin'
Avril Lavigne,2004-12-11,Nobody's Home
Jesse McCartney,2004-12-11,Beautiful Soul
SHeDAISY,2004-12-11,Come Home Soon
Usher,2004-12-11,Caught Up
Patti LaBelle Featuring Ron Isley,2004-12-11,Gotta Go Solo
Sugarland,2004-12-11,Baby Girl
Rascal Flatts,2004-12-18,Bless The Broken Road
Kelly Clarkson,2004-12-18,Since U Been Gone
Reba McEntire,2004-12-18,He Gets That From Me
Trillville Featuring Cutty,2004-12-25,Some Cut
Nivea Featuring Lil Jon & YoungBloodZ,2004-12-25,Okay
Monchy & Alexandra,2004-12-25,Perdidos
Teena Marie Featuring Gerald Levert,2005-01-01,A Rose By Any Other Name
2Pac Featuring Nate Dogg,2005-01-01,Thugs Get Lonely Too
John Legend,2005-01-08,Ordinary People
Snoop Dogg,2005-01-08,Let's Get Blown
Akon,2005-01-08,Ghetto
"The Alchemist Featuring Prodigy, Illa Ghee & Nina Sky",2005-01-08,Hold You Down
Jennifer Lopez,2005-01-22,Get Right
Omarion,2005-01-22,O
Josh Gracin,2005-01-22,Nothin' To Lose
Fantasia,2005-01-22,Truth Is
T.I.,2005-01-22,U Don't Know Me
"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",2005-01-22,Sugar (Gimme Some)
Mariah Carey,2005-01-29,It's Like That
Frankie J Featuring Baby Bash,2005-01-29,Obsession (No Es Amor)
Eminem,2005-01-29,Like Toy Soldiers
Lee Ann Womack,2005-01-29,I May Hate Myself In The Morning
Billy Dean,2005-01-29,Let Them Be Little
50 Cent Featuring Olivia,2005-02-05,Candy Shop
Twista Featuring Faith Evans,2005-02-05,Hope
Nelly,2005-02-05,N Dey Say
Craig Morgan,2005-02-05,That's What I Love About Sunday
The Killers,2005-02-12,Mr. Brightside
Good Charlotte,2005-02-12,I Just Wanna Live
Papa Roach,2005-02-12,Scars
Keane,2005-02-12,Somewhere Only We Know
Howie Day,2005-02-12,Collide
Natalie,2005-02-12,Goin' Crazy
Brooks & Dunn,2005-02-12,It's Getting Better All The Time
Kenny Chesney,2005-02-12,Anything But Mine
The Game Featuring 50 Cent,2005-02-12,Hate It Or Love It
My Chemical Romance,2005-02-12,I'm Not Okay (I Promise)
Andy Griggs,2005-02-12,If Heaven
Jimmy Eat World,2005-02-12,Pain
Ashlee Simpson,2005-02-12,La La
Fantasia,2005-02-12,Baby Mama
Amerie,2005-02-12,1 Thing
Rob Thomas,2005-02-19,Lonely No More
Jo Dee Messina,2005-02-19,My Give A Damn's Busted
Cam'Ron Featuring Kanye West & Syleena Johnson,2005-02-19,Down And Out
Bowling For Soup,2005-02-19,Almost
Ben Folds,2005-02-19,Landed
Jamie O'Neal,2005-02-19,Trying To Find Atlantis
The Postal Service,2005-02-26,We Will Become Silhouettes
Akon,2005-02-26,Lonely
Toby Keith,2005-02-26,Honkytonk U
Ying Yang Twins,2005-02-26,Wait (The Whisper Song)
Caesars,2005-02-26,Jerk It Out
Baby Bash Featuring Akon,2005-02-26,Baby I'm Back
Joe Nichols,2005-02-26,What's A Guy Gotta Do
Various Artists,2005-03-05,Across The Universe
Ludacris,2005-03-05,Number One Spot
Jack Johnson,2005-03-05,"Sitting, Waiting, Wishing"
Will Smith,2005-03-05,Switch
R. Kelly,2005-03-05,In The Kitchen
Brooke Valentine Featuring Lil Jon & Big Boi,2005-03-05,Girlfight
112 Featuring Foxy Brown,2005-03-05,U Already Know
Martina McBride,2005-03-12,God's Will
Mike Jones Featuring Slim Thug & Paul Wall,2005-03-19,Still Tippin'
Cassidy,2005-03-19,I'm A Hustla
Blaine Larsen,2005-03-19,How Do You Get That Lonely
Mario,2005-03-19,How Could You
The Mars Volta,2005-03-19,The Widow
Ciara Featuring Ludacris,2005-03-26,Oh
Beck,2005-03-26,E-Pro
50 Cent,2005-03-26,Just A Lil Bit
50 Cent,2005-03-26,Piggy Bank
Gretchen Wilson,2005-03-26,Homewrecker
Garbage,2005-03-26,Why Do You Love Me
Tim McGraw,2005-03-26,Drugs Or Jesus
Trace Adkins,2005-03-26,Songs About Me
Audioslave,2005-03-26,Be Yourself
Melissa Etheridge & Joss Stone,2005-04-02,Cry Baby/Piece Of My Heart
Ben Folds,2005-04-02,Bitches Ain't S**t
Gwen Stefani,2005-04-02,Hollaback Girl
Destiny's Child,2005-04-02,Girl
Dierks Bentley,2005-04-02,Lot Of Leavin' Left To Do
Nine Inch Nails,2005-04-09,The Hand That Feeds
Stevie Wonder,2005-04-09,So What The Fuss
Juanes,2005-04-09,La Camisa Negra
Weezer,2005-04-16,Beverly Hills
Bruce Springsteen,2005-04-16,Devils & Dust
System Of A Down,2005-04-16,B.Y.O.B.
Pretty Ricky,2005-04-16,Grind With Me
Gavin DeGraw,2005-04-16,Chariot
Fat Joe,2005-04-16,So Much More
U2,2005-04-16,Sometimes You Can't Make It On Your Own
Britney Spears,2005-04-16,Do Somethin'
Kelly Clarkson,2005-04-23,Behind These Hazel Eyes
Keith Urban,2005-04-23,Making Memories Of Us
George Strait,2005-04-23,You'll Be There
The Black Eyed Peas,2005-04-23,Don't Phunk With My Heart
Squeak E. Clean Featuring Karen O,2005-04-30,Hello Tomorrow
Mary J. Blige Featuring The Game & 50 Cent,2005-04-30,MJB Da MVP
Mudvayne,2005-04-30,Happy?
Anna Nalick,2005-04-30,Breathe (2 AM)
Destiny's Child,2005-04-30,Cater 2 U
Phil Vassar,2005-04-30,I'll Take That As A Yes (The Hot Tub Song)
Lonestar,2005-04-30,Class Reunion (That Used To Be Us)
Fantasia,2005-04-30,Free Yourself
Coldplay,2005-05-07,Speed Of Sound
American Idol Finalists Season 4,2005-05-07,When You Tell Me That You Love Me
The White Stripes,2005-05-07,Blue Orchid
Rascal Flatts,2005-05-07,Fast Cars And Freedom
Marques Houston Featuring Young Rome,2005-05-07,All Because Of You
The Pussycat Dolls Featuring Busta Rhymes,2005-05-07,Don't Cha
Shakira Featuring Alejandro Sanz,2005-05-07,La Tortura
Webbie Featuring Bun B,2005-05-07,Give Me That
R. Kelly,2005-05-07,Trapped In The Closet
Dave Matthews Band,2005-05-14,American Baby
Foo Fighters,2005-05-14,Best Of You
Missy Elliott Featuring Ciara & Fat Man Scoop,2005-05-21,Lose Control
Jesse McCartney,2005-05-21,She's No You
Kanye West,2005-05-21,Diamonds From Sierra Leone
Simple Plan,2005-05-21,Untitled (How Can This Happen To Me?)
Sugarland,2005-05-21,Something More
Nelly Featuring Jung Tru & King Jacob,2005-05-28,Errtime
Gorillaz,2005-05-28,Feel Good Inc
Bow Wow Featuring Omarion,2005-05-28,Let Me Hold You
Frankie J,2005-05-28,How To Deal
Lyfe Jennings,2005-05-28,Must Be Nice
Darryl Worley,2005-05-28,If Something Should Happen
Toby Keith,2005-06-04,As Good As I Once Was
Fat Joe Featuring Nelly,2005-06-04,Get It Poppin'
Mike Jones,2005-06-04,Back Then
Kenny Chesney,2005-06-04,Keg In The Closet
Teairra Mari,2005-06-04,Make Her Feel Good
Keith Anderson,2005-06-04,Pickin' Wildflowers
Ludacris Featuring Bobby Valentino,2005-06-11,Pimpin' All Over The World
Faith Hill,2005-06-11,Mississippi Girl
Blake Shelton,2005-06-11,Goodbye Time
Rihanna,2005-06-11,Pon de Replay
Bobby Pinson,2005-06-11,Don't Ask Me How I Know
Eminem,2005-06-18,Ass Like That
T.I.,2005-06-18,ASAP
Daddy Yankee,2005-06-18,Like You
Tony Yayo Featuring 50 Cent,2005-06-25,So Seductive
The Black Eyed Peas,2005-06-25,Pump It
Boyz N Da Hood,2005-06-25,Dem Boyz
Carrie Underwood,2005-07-02,Inside Your Heaven
Brad Paisley,2005-07-02,Alcohol
SHeDAISY,2005-07-02,Don't Worry 'Bout A Thing
Brooks & Dunn,2005-07-02,Play Something Country
Fall Out Boy,2005-07-02,"Sugar, We're Goin' Down"
Natasha Bedingfield,2005-07-02,These Words
Common,2005-07-09,Go!
R. Kelly Featuring The Game,2005-07-09,Playa's Only
Reba McEntire,2005-07-09,My Sister
The Bravery,2005-07-09,An Honest Mistake
My Chemical Romance,2005-07-09,Helena (So Long & Goodnight)
Sara Evans,2005-07-09,A Real Fine Place To Start
Alan Jackson,2005-07-09,The Talkin' Song Repair Blues
Gwen Stefani,2005-07-16,Cool
Tim McGraw,2005-07-16,Do You Want Fries With That
Van Zant,2005-07-16,Help Somebody
Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,2005-07-16,Badd
Jason Mraz,2005-07-16,Wordplay
Rob Thomas,2005-07-16,This Is How A Heart Breaks
Jermaine Dupri,2005-07-16,Gotta Getcha
Paul McCartney With U2,2005-07-23,Sgt. Pepper's Lonely Hearts Club Band
Young Jeezy Featuring Mannie Fresh,2005-07-23,And Then What
50 Cent Featuring Mobb Deep,2005-07-23,Outta Control (Remix)
Mariah Carey,2005-07-30,Shake It Off
The Click Five,2005-07-30,Just The Girl
Relient K,2005-07-30,Be My Escape
Kanye West Featuring Jamie Foxx,2005-07-30,Gold Digger
"Damian ""Jr. Gong"" Marley",2005-07-30,Welcome To Jamrock
Jamie O'Neal,2005-07-30,Somebody's Hero
The All-American Rejects,2005-08-06,Dirty Little Secret
Pretty Ricky,2005-08-06,Your Body
P$C Featuring T.I. & Lil Scrappy,2005-08-06,I'm A King
Charlie Wilson,2005-08-06,Charlie Last Name: Wilson
Montgomery Gentry,2005-08-06,Something To Be Proud Of
Trisha Yearwood,2005-08-06,Georgia Rain
Green Day,2005-08-06,Wake Me Up When September Ends
Craig Morgan,2005-08-06,Redneck Yacht Club
The Black Eyed Peas,2005-08-13,Don't Lie
Trey Songz Featuring Twista,2005-08-13,Gotta Make It
Akon,2005-08-13,Belly Dancer (Bananza)
Josh Gracin,2005-08-13,Stay With Me (Brass Bed)
Jason Aldean,2005-08-13,Hicktown
Cast Of Rent,2005-08-20,Seasons Of Love
The Black Eyed Peas,2005-08-20,My Humps
Gretchen Wilson,2005-08-20,All Jacked Up
Marques Houston,2005-08-27,Naked
Luis Fonsi,2005-08-27,Nada Es Para Siempre
Chris Brown,2005-08-27,Run It!
The Killers,2005-08-27,All These Things That I've Done
Paul Wall Featuring Big Pokey,2005-08-27,Sittin' Sidewayz
T-Pain,2005-08-27,I'm Sprung
Young Jeezy Featuring Akon,2005-09-03,Soul Survivor
Backstreet Boys,2005-09-03,Just Want You To Know
LeAnn Rimes,2005-09-03,Probably Wouldn't Be This Way
Gary Allan,2005-09-03,Best I Ever Had
Franz Ferdinand,2005-09-10,Do You Want To
T.O.K.,2005-09-10,Footprints
Keith Urban,2005-09-10,Better Life
Twista Featuring Trey Songz,2005-09-10,Girl Tonite
Sean Paul,2005-09-17,We Be Burnin'
50 Cent,2005-09-17,Outta Control
Audioslave,2005-09-17,Doesn't Remind Me
Ashlee Simpson,2005-09-24,Boyfriend
Rascal Flatts,2005-09-24,Skin (Sarabeth)
"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",2005-09-24,I Think They Like Me
Three 6 Mafia Featuring Young Buck & Eightball & MJG,2005-09-24,Stay Fly
Lonestar,2005-09-24,You're Like Comin' Home
Dierks Bentley,2005-09-24,Come A Little Closer
Lil' Kim,2005-09-24,Lighters Up
Alicia Keys,2005-10-01,Unbreakable
Coldplay,2005-10-01,Fix You
Sheryl Crow,2005-10-01,Good Is Good
John Mayer Trio,2005-10-01,Who Did You Think I Was
Santana Featuring Michelle Branch & The Wreckers,2005-10-01,I'm Feeling You
D4L,2005-10-01,Laffy Taffy
Bon Jovi,2005-10-08,Have A Nice Day
Kenny Chesney,2005-10-08,Who You'd Be Today
Ray J,2005-10-08,One Wish
Keyshia Cole,2005-10-08,I Should Have Cheated
Disturbed,2005-10-08,Stricken
Faith Hill,2005-10-08,Like We Never Loved At All
Neal McCoy,2005-10-08,Billy's Got His Beer Goggles On
Death Cab For Cutie,2005-10-08,Soul Meets Body
Juelz Santana,2005-10-15,There It Go! (The Whistle Song)
Toby Keith,2005-10-15,Big Blue Note
Joe Nichols,2005-10-15,Tequila Makes Her Clothes Fall Off
Korn,2005-10-15,Twisted Transistor
YoungBloodZ,2005-10-15,Presidential
INXS,2005-10-22,Pretty Vegas
Mariah Carey,2005-10-22,Don't Forget About Us
The Pussycat Dolls,2005-10-22,Stickwitu
Garth Brooks,2005-10-22,Good Ride Cowboy
Rihanna,2005-10-22,If It's Lovin' That You Want
The Strokes,2005-10-22,Juicebox
Billy Currington,2005-10-22,Must Be Doin' Somethin' Right
Little Big Town,2005-10-29,Boondocks
Nine Inch Nails,2005-10-29,Only
Chris Cagle,2005-10-29,Miss Me Baby
Ciara,2005-10-29,And I
Depeche Mode,2005-10-29,Precious
Kanye West Featuring Adam Levine,2005-10-29,Heard 'Em Say
Madonna,2005-11-05,Hung Up
Fall Out Boy,2005-11-05,"Dance, Dance"
50 Cent,2005-11-05,Hustler's Ambition
Shakira,2005-11-05,Don't Bother
Ashlee Simpson,2005-11-05,L.O.V.E.
Gwen Stefani,2005-11-05,Luxurious
Trace Adkins,2005-11-05,Honky Tonk Badonkadonk
Pharrell Featuring Gwen Stefani,2005-11-05,Can I Have It Like That
George Strait,2005-11-05,She Let Herself Go
50 Cent,2005-11-12,Window Shopper
Foo Fighters,2005-11-12,DOA
Avenged Sevenfold,2005-11-12,Bat Country
James Blunt,2005-11-12,You're Beautiful
Carrie Underwood,2005-11-19,"Jesus, Take The Wheel"
Beyonce Featuring Slim Thug,2005-11-19,Check On It
"Nelly Featuring Paul Wall, Ali & Gipp",2005-11-19,Grillz
Lil Wayne,2005-11-19,Fireman
Lindsay Lohan,2005-11-26,Confessions Of A Broken Heart (Daughter To Father)
Purple Ribbon All-Stars,2005-11-26,Kryptonite (I'm On It)
Mary J. Blige,2005-11-26,Be Without You
Big & Rich,2005-12-03,Comin' To Your City
Brad Paisley Featuring Dolly Parton,2005-12-03,When I Get Where I'm Going
Daddy Yankee,2005-12-03,Rompe
Sugarland,2005-12-03,Just Might (Make Me Believe)
Trey Songz,2005-12-03,Gotta Go
Tim McGraw,2005-12-03,My Old Friend
Martina McBride,2005-12-03,(I Never Promised You A) Rose Garden
Jamie Foxx Featuring Ludacris,2005-12-03,Unpredictable
Natasha Bedingfield,2005-12-10,Unwritten
Ne-Yo,2005-12-10,So Sick
Kirk Franklin,2005-12-10,Looking For You
Wisin & Yandel,2005-12-10,Rakata
Cascada,2005-12-17,Everytime We Touch
Twista Featuring Pitbull,2005-12-17,Hit The Floor
Aventura Featuring Don Omar,2005-12-17,Ella Y Yo
Miranda Lambert,2005-12-17,Kerosene
Trick-Trick Featuring Eminem,2005-12-17,Welcome 2 Detroit
Eminem Featuring Nate Dogg,2005-12-24,Shake That
Cristian Castro,2005-12-24,Amor Eterno
Bow Wow Featuring J-Kwon & Jermaine Dupri,2005-12-24,Fresh Azimiz
Weezer,2005-12-24,Perfect Situation
Josh Turner,2005-12-24,Your Man
Keith Urban,2005-12-31,Tonight I Wanna Cry
T-Pain Featuring Mike Jones,2005-12-31,I'm N Luv (Wit A Stripper)
Chris Brown,2005-12-31,Yo (Excuse Me Miss)
Montgomery Gentry,2005-12-31,She Don't Tell Me To
Relient K,2006-01-07,Who I Am Hates Who I've Been
Gorillaz Featuring Shaun Ryder,2006-01-07,Dare
Young Jeezy,2006-01-07,My Hood
My Chemical Romance,2006-01-14,The Ghost Of You
Sean Paul,2006-01-21,Temperature
Dem Franchize Boyz Featuring Lil Peanut & Charlay,2006-01-21,"Lean Wit It, Rock Wit It"
Rob Thomas,2006-01-21,Ever The Same
Toby Keith,2006-01-21,Get Drunk And Be Somebody
Sara Evans,2006-01-28,Cheatin'
Kenny Chesney,2006-01-28,Living In Fast Forward
Bon Jovi,2006-01-28,Who Says You Can't Go Home
Juelz Santana,2006-01-28,Oh Yes (aka 'Postman')
Yellowcard,2006-02-04,Lights And Sounds
"Zac Efron, Andrew Seeley & Vanessa Anne Hudgens",2006-02-04,Breaking Free
Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,2006-02-04,Ms. New Booty
The Pussycat Dolls Featuring will.i.am,2006-02-04,Beep
Matisyahu,2006-02-04,King Without A Crown
Andrew Seeley,2006-02-04,Get'cha Head In The Game
"Zac Efron, Andrew Seeley & Vanessa Anne Hudgens",2006-02-11,Start Of Something New
High School Musical Cast,2006-02-11,We're All In This Together
Lucas Grabeel & Ashley Tisdale,2006-02-11,What I've Been Looking For
High School Musical Cast,2006-02-11,Stick To The Status Quo
P.O.D.,2006-02-11,Goodbye For Now
Lucas Grabeel & Ashley Tisdale,2006-02-11,Bop To The Top
Andrew Seeley & Vanessa Anne Hudgens,2006-02-11,What I've Been Looking For (Reprise)
Vanessa Anne Hudgens,2006-02-11,When There Was Me And You
Gwen Stefani,2006-02-11,Crash
The All-American Rejects,2006-02-11,Move Along
Teddy Geiger,2006-02-18,For You I Will (Confidence)
Heather Headley,2006-02-18,In My Mind
Rascal Flatts,2006-02-18,What Hurts The Most
D4L,2006-02-18,Betcha Can't Do It Like Me
James Blunt,2006-02-18,Goodbye My Lover
P!nk,2006-02-25,Stupid Girls
Michael Stipe,2006-02-25,In The Sun
Rihanna,2006-02-25,SOS
Kanye West Featuring Lupe Fiasco,2006-02-25,Touch The Sky
Coldplay,2006-02-25,Talk
The Fray,2006-02-25,Over My Head (Cable Car)
Nickelback,2006-02-25,Animals
Lil Rob,2006-02-25,Bring Out The Freak In You
Willie Nelson,2006-03-04,Cowboys Are Frequently Secretly (Fond Of Each Other)
Chamillionaire Featuring Krayzie Bone,2006-03-04,Ridin'
Three 6 Mafia,2006-03-04,Poppin' My Collar
E-40 Featuring Keak Da Sneak,2006-03-04,Tell Me When To Go
Prince,2006-03-11,Black Sweat
Madonna,2006-03-11,Sorry
Nick Lachey,2006-03-11,What's Left Of Me
LL Cool J Featuring Jennifer Lopez,2006-03-11,Control Myself
HIM,2006-03-11,Wings Of A Butterfly
Sheryl Crow & Sting,2006-03-18,Always On Your Side
T.I.,2006-03-18,What You Know
Nickelback,2006-03-18,Savin' Me
Panic! At The Disco,2006-03-18,I Write Sins Not Tragedies
Ne-Yo,2006-03-18,When You're Mad
Bird York,2006-03-25,In The Deep
KT Tunstall,2006-03-25,Black Horse & The Cherry Tree
Avant,2006-03-25,4 Minutes
Jack Ingram,2006-03-25,Wherever You Are
LeAnn Rimes,2006-03-25,Something's Gotta Give
Pearl Jam,2006-04-01,World Wide Suicide
Shakira Featuring Wyclef Jean,2006-04-01,Hips Don't Lie
Panic! At The Disco,2006-04-01,The Only Difference Between Martyrdom And Suicide Is Press Coverage
Dierks Bentley,2006-04-01,Settle For A Slowdown
Remy Ma,2006-04-01,Conceited (There's Something About Remy)
10 Years,2006-04-01,Wasteland
Shawnna,2006-04-01,Gettin' Some
Yeah Yeah Yeahs,2006-04-01,Gold Lion
The Afters,2006-04-08,Beautiful Love
Fall Out Boy,2006-04-08,"A Little Less Sixteen Candles, A Little More Touch Me"
Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,2006-04-08,Snap Yo Fingers
Wisin & Yandel,2006-04-08,Llame Pa' Verte
Tim McGraw,2006-04-15,When The Stars Go Blue
Ghostface Killah Featuring Ne-Yo,2006-04-15,Back Like That
Anais,2006-04-15,Lo Que Son Las Cosas
Godsmack,2006-04-15,Speak
The Fray,2006-04-15,How To Save A Life
Juanes,2006-04-15,Lo Que Me Gusta A Mi
Christina Milian Featuring Young Jeezy,2006-04-15,Say I
Joe Nichols,2006-04-15,Size Matters (Someday)
Red Hot Chili Peppers,2006-04-22,Dani California
Nine Inch Nails,2006-04-22,Every Day Is Exactly The Same
Chris Brown Featuring Lil Wayne,2006-04-22,Gimme That
Fort Minor Featuring Holly Brook,2006-04-22,Where'd You Go
Goo Goo Dolls,2006-04-22,Stay With You
Mary J. Blige Featuring Brook-Lyn,2006-04-22,Enough Cryin
Keith Anderson,2006-04-22,Every Time I Hear Your Name
Ashley Parker Angel,2006-04-29,Let U Go
T.I.,2006-04-29,Why You Wanna
George Strait,2006-04-29,The Seashores Of Old Mexico
Blue October,2006-04-29,Hate Me
Angels & Airwaves,2006-04-29,The Adventure
Mariah Carey Featuring Snoop Dogg,2006-04-29,Say Somethin'
Cassie,2006-04-29,Me & U
Lil Wayne,2006-04-29,Hustler Musik
Dixie Chicks,2006-05-06,Not Ready To Make Nice
Missy Elliott,2006-05-06,We Run This
Taking Back Sunday,2006-05-06,MakeDamnSure
Jamie Foxx Featuring Twista,2006-05-06,DJ Play A Love Song
Three Days Grace,2006-05-06,Animal I Have Become
Carrie Underwood,2006-05-06,Don't Forget To Remember Me
Brad Paisley,2006-05-06,The World
Rihanna,2006-05-13,Unfaithful
Phil Vassar,2006-05-13,Last Day Of My Life
AFI,2006-05-13,Miss Murder
Nelly Furtado Featuring Timbaland,2006-05-20,Promiscuous
Jewel,2006-05-20,Again And Again
Cherish Featuring Sean Paul Of The YoungBloodZ,2006-05-20,Do It To It
Paula DeAnda Featuring Baby Bash,2006-05-20,Doing Too Much
Shinedown,2006-05-20,I Dare You
Rick Ross,2006-05-20,Hustlin'
Kelis Featuring Too $hort,2006-05-20,Bossy
Gary Allan,2006-05-20,Life Ain't Always Beautiful
Buckcherry,2006-05-20,Crazy Bitch
The Pussycat Dolls Featuring Snoop Dogg,2006-05-27,Buttons
The Raconteurs,2006-05-27,"Steady, As She Goes"
Rascal Flatts,2006-05-27,Me And My Gang
E-40 Featuring T-Pain & Kandi Girl,2006-05-27,U And Dat
Snow Patrol,2006-06-03,Chasing Cars
Ashley Parker Angel,2006-06-03,Soundtrack To Your Life
Toby Keith,2006-06-03,A Little Too Late
Rodney Atkins,2006-06-03,If You're Going Through Hell (Before The Devil Even Knows)
India.Arie,2006-06-03,I Am Not My Hair
Red Hot Chili Peppers,2006-06-03,Snow ((Hey Oh))
The Wreckers,2006-06-10,Leave The Pieces
Dashboard Confessional,2006-06-10,Don't Wait
Dem Franchize Boyz,2006-06-10,Ridin' Rims
Sean Paul Featuring Keyshia Cole,2006-06-10,(When You Gonna) Give It Up To Me
Busta Rhymes Featuring will.i.am & Kelis,2006-06-10,I Love My B****
Lupe Fiasco,2006-06-17,Kick Push
Young Dro Featuring T.I.,2006-06-17,Shoulder Lean
Kenny Rogers,2006-06-17,I Can't Unlove You
Christina Aguilera,2006-06-24,Ain't No Other Man
"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull",2006-06-24,Holla At Me
Natasha Bedingfield,2006-06-24,Single
OutKast,2006-06-24,"Mighty ""O"""
RKM & Ken-Y,2006-06-24,Down
Ice Cube,2006-06-24,Why We Thugs
Jeannie Ortega Featuring Papoose,2006-06-24,Crowded
Ne-Yo,2006-06-24,Sexy Love
Taylor Hicks,2006-07-01,Do I Make You Proud
Chingy Featuring Tyrese,2006-07-01,Pullin' Me Back
Cham Featuring Alicia Keys,2006-07-01,Ghetto Story Chapter 2
Steve Holy,2006-07-01,Brand New Girlfriend
Paris Hilton,2006-07-08,Stars Are Blind
Korn,2006-07-08,Coming Undone
Keane,2006-07-08,Is It Any Wonder?
Cheyenne Kimball,2006-07-08,Hanging On
Trace Adkins,2006-07-08,Swing
Katharine McPhee,2006-07-15,Somewhere Over The Rainbow
Jessica Simpson,2006-07-15,A Public Affair
Katharine McPhee,2006-07-15,My Destiny
Corinne Bailey Rae,2006-07-15,Put Your Records On
Yung Joc Featuring Brandy 'Ms. B.' Hambrick,2006-07-15,I Know You See It
Josh Turner,2006-07-15,Would You Go With Me
Jake Owen,2006-07-15,Yee Haw
Justin Timberlake,2006-07-22,SexyBack
Pitbull,2006-07-22,Bojangles
Big & Rich,2006-07-22,8th Of November
Eric Church,2006-07-22,How 'Bout You
Tom Petty,2006-07-22,Saving Grace
John Mayer,2006-07-29,Waiting On The World To Change
Lustra,2006-07-29,Scotty Doesn't Know
KT Tunstall,2006-07-29,Suddenly I See
Faith Hill,2006-07-29,Sunshine And Summertime
Five For Fighting,2006-07-29,The Riddle
Hinder,2006-07-29,Lips Of An Angel
Mario Vazquez,2006-07-29,Gallery
Nickelback,2006-08-05,Far Away
Audioslave,2006-08-05,Original Fire
Mana,2006-08-05,Labios Compartidos
Fergie,2006-08-05,London Bridge
Thirty Seconds To Mars,2006-08-05,The Kill (Bury Me)
Brooks & Dunn With Sheryl Crow & Vince Gill,2006-08-05,Building Bridges
Hannah Montana,2006-08-05,Who Said
The Red Jumpsuit Apparatus,2006-08-05,Face Down
Lyfe Jennings,2006-08-05,S.E.X.
Billy Currington,2006-08-05,"Why, Why, Why"
Breaking Benjamin,2006-08-12,The Diary Of Jane
Shareefa Featuring Ludacris,2006-08-12,Need A Boss
Brooke Hogan Featuring Paul Wall,2006-08-19,About Us
Jibbs,2006-08-19,Chain Hang Low
Stone Sour,2006-08-19,Through Glass
Monica Featuring Dem Franchize Boyz,2006-08-19,Everytime Tha Beat Drop
The Killers,2006-08-26,When You Were Young
Heartland,2006-08-26,I Loved Her First
Chris Brown,2006-08-26,Say Goodbye
Omarion,2006-08-26,Entourage
Dierks Bentley,2006-08-26,Every Mile A Memory
Ludacris Featuring Pharrell,2006-08-26,Money Maker
Danity Kane,2006-09-02,Show Stopper
Evanescence,2006-09-02,Call Me When You're Sober
Petey Pablo,2006-09-02,Show Me The Money
